repl,bench,cycles,instrs,ipc,l1i_misses,l1i_mpki,l1d_misses,l1d_mpki,l3_misses,l3_mpki
LFU,soplex,267242608,100003009,0.37420308740588254,2272,0.022719316375770255,4187519,41.87393001344589,2130666,21.306018901891242
LFU,streamcluster,5491378906,5000015436,0.9105209313706024,3097,0.0006193980877942235,66321882,13.264335450343598,17295934,3.4591761208314797
LFU,swaptions,3213918866,5000014271,1.5557375526479764,363674,0.07273459240092636,19543767,3.908742243667888,11220,0.0022439935951934806
LFU,x264,3103953951,5000088219,1.6108770613008363,38224934,7.644851915761769,42560522,8.51195421678219,4347045,0.8693936605921312
LRU,blackscholes,3181503505,4062699836,1.2769748106878167,952,0.00023432693490280288,4085939,1.0057201282246047,29442,0.0072469050603028605
LRU,bodytrack,3035833595,5000037417,1.6470064186769104,6145312,1.2290532025032643,49571636,9.914253007679044,181475,0.036294728392029546
LRU,bzip2,115638783,100009471,0.864843683109325,162,0.001619846584329998,3027541,30.27254288746313,279251,2.792245546424298
LRU,cactusADM,94392811,100000766,1.0594108273775213,263,0.0026299798543543158,757486,7.574801977016857,480616,4.806123185096403
LRU,calculix,50458861,100013498,1.982079976002629,457,0.0045693832246523364,40043,0.40037595725328995,5890,0.05889205075098963
LRU,canneal,5971951612,1721914065,0.28833355942469413,3561,0.002068047455085977,37970635,22.05141114286676,22791391,13.236079234883304
LRU,dedup,4030679345,5000070482,1.2405031643617386,731998,0.146397536321769,18772532,3.7544534757220247,6322885,1.264559174268056
LRU,fluidanimate,3758037446,5000094601,1.3305068597232919,2230,0.0004459915617504534,7126076,1.4251882351535532,4487126,0.8974082208569798
LRU,freqmine,0,0,0.0,0,0.0,0,0.0,0,0.0
LRU,gcc,140070979,100005269,0.7139613766817465,702598,7.025609820618552,3062392,30.622306510669954,328587,3.28569687663157
LRU,hmmer,69307468,100011269,1.4430085514017046,1900,0.0189978591312545,528748,5.286884221017134,141071,1.4105510450027385
LRU,lbm,173943471,100003823,0.5749213950088417,120,0.0011999541257537725,5094788,50.94593233700675,3096347,30.9622863117943
LRU,libquantum,195455474,100001075,0.5116309763726545,39,0.00038999580754506887,2504550,25.04523076376929,2504589,25.045620759576835
LRU,mcf,800119498,100001005,0.12498258728848025,47,0.0004699952765474707,12716506,127.16378200399086,8098891,80.98809606963451
LRU,namd,55389330,100006236,1.8055144555819687,2296,0.022958568303680583,52072,0.5206875299256338,37161,0.3715868278454156
LRU,sjeng,86524785,100009630,1.1558495060114855,73005,0.7299797029546055,122643,1.2263119061634364,36204,0.3620051389051234
LRU,soplex,269217627,100000049,0.3714468852368274,2283,0.02282998881330548,4187421,41.87418948164715,2161100,21.61098941061519
LRU,streamcluster,7130167688,5000046217,0.7012522616284365,3086,0.0006171942950262533,62156106,12.431106294312078,32567913,6.513522392907113
LRU,swaptions,3213918727,5000014814,1.5557377888852881,363669,0.07273358450493582,19543793,3.9087470191643314,11219,0.0022437933520890563
LRU,x264,3089437501,5000063315,1.6184380856973355,38219538,7.643810806423758,42561881,8.512268409145134,4005199,0.801029656561459
SRRIP,blackscholes,3181495149,4062699968,1.2769782060730088,961,0.00023654220286246843,4085741,1.0056713594854367,29452,0.007249366242149241
SRRIP,bodytrack,3035986524,5000114416,1.6469488176160296,6138467,1.227665307089245,49572007,9.914174531961349,184227,0.03684455687863603
SRRIP,bzip2,117566308,100022428,0.8507745943676313,1033,0.010327683707098172,3027581,30.269021263910933,294605,2.9453894080635594
SRRIP,cactusADM,94613552,100001186,1.056943576116876,1955,0.019549768139749863,757630,7.576210146147667,481596,4.815902883391803
SRRIP,calculix,50458811,100013446,1.9820809095164766,457,0.004569385600412169,40043,0.4003761654207975,5890,0.0588920813707389
SRRIP,canneal,5993292267,1721911493,0.28730644465331895,157329,0.09136880765334435,38031472,22.086775165046188,22914388,13.30752950610569
SRRIP,dedup,3945739213,5000002097,1.2671902087513862,803686,0.1607371325868466,20581376,4.116273473634905,5899231,1.1798457051727114
SRRIP,fluidanimate,3757660775,5000042218,1.3306262905011697,14400,0.0028799756826373263,7133624,1.4267127534081954,4477455,0.8954834388960354
SRRIP,freqmine,0,0,0.0,0,0.0,0,0.0,0,0.0
SRRIP,gcc,139106721,100001325,0.7188820517162503,703741,7.037316755552989,3062364,30.623234242146292,322081,3.220767324832946
SRRIP,hmmer,69149450,100007905,1.4462574178102645,2982,0.02981764291532754,529558,5.295161417489948,140382,1.4037090368006409
SRRIP,lbm,174295764,100003823,0.5737593427686516,3094,0.030938817209018102,5095158,50.949632195561165,3099655,30.995365047194245
SRRIP,libquantum,195460848,100001206,0.5116175798029895,368,0.0036799556197352258,2504629,25.04598794538538,2504997,25.049667901005115
SRRIP,mcf,801807194,100001002,0.12471951205765809,6454,0.06453935331567977,12717117,127.16989575764451,8143886,81.4380439907992
SRRIP,namd,55416566,100004762,1.8046004871539676,2436,0.024358840032037674,52078,0.520755201637298,37337,0.3733522209672375
SRRIP,sjeng,86652317,100011962,1.154175277275044,73352,0.7334322668322415,122849,1.2283430656024927,37268,0.37263542535041955
SRRIP,soplex,269950320,100000143,0.37043906078718486,4668,0.046679933247695454,4187589,41.875830117562934,2166453,21.6644990197664
SRRIP,streamcluster,6543863206,5000047039,0.7640818399772643,331787,0.0663567757287253,64584388,12.916756081742134,27073271,5.414603260495446
SRRIP,swaptions,3213912302,5000021402,1.5557429488317134,363672,0.07273408866900685,19543801,3.908743469014455,11220,0.002243990394823514
SRRIP,x264,3106684844,5000025669,1.6094409056833188,38225295,7.645019751997597,42568581,8.513672492508157,4076954,0.8153866139682012
